judge,year,ad_hoc_this_year,authority,average_unanimity,citations_next_10_years,citations_next_2_years,citations_next_3_years,citations_next_4_years,citations_next_5_years,citations_next_6_years,citations_next_7_years,citations_next_8_years,citations_next_9_years,citations_next_year,current_year,hub,in_degree,lagged_citations_next_10_years,lagged_citations_next_10_years_2,lagged_citations_next_10_years_3,lagged_citations_next_10_years_4,lagged_citations_next_10_years_5,lagged_citations_next_2_years,lagged_citations_next_2_years_2,lagged_citations_next_2_years_3,lagged_citations_next_2_years_4,lagged_citations_next_2_years_5,lagged_citations_next_3_years,lagged_citations_next_3_years_2,lagged_citations_next_3_years_3,lagged_citations_next_3_years_4,lagged_citations_next_3_years_5,lagged_citations_next_4_years,lagged_citations_next_4_years_2,lagged_citations_next_4_years_3,lagged_citations_next_4_years_4,lagged_citations_next_4_years_5,lagged_citations_next_5_years,lagged_citations_next_5_years_2,lagged_citations_next_5_years_3,lagged_citations_next_5_years_4,lagged_citations_next_5_years_5,lagged_citations_next_6_years,lagged_citations_next_6_years_2,lagged_citations_next_6_years_3,lagged_citations_next_6_years_4,lagged_citations_next_6_years_5,lagged_citations_next_7_years,lagged_citations_next_7_years_2,lagged_citations_next_7_years_3,lagged_citations_next_7_years_4,lagged_citations_next_7_years_5,lagged_citations_next_8_years,lagged_citations_next_8_years_2,lagged_citations_next_8_years_3,lagged_citations_next_8_years_4,lagged_citations_next_8_years_5,lagged_citations_next_9_years,lagged_citations_next_9_years_2,lagged_citations_next_9_years_3,lagged_citations_next_9_years_4,lagged_citations_next_9_years_5,lagged_citations_next_year,lagged_citations_next_year_2,lagged_citations_next_year_3,lagged_citations_next_year_4,lagged_citations_next_year_5,member_this_year,network_size,num_votes_this_year,out_degree,seniority,seniority_squared,supported_decisions
j11,1998,False,-0.007357494108083121,0.8630952380952381,7,2,2,2,2,4,4,5,6,2,1998,-0.007357494108083121,0.7058823529411765,1.25,0.5,1.0,0.5,1.5,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0.5,1.0,0.25,0.0,0.5,0.25,1.0,0.25,0.0,0.75,0.75,1.25,0.0,0.5,0.75,0.5,1.25,0.0,0.75,0.75,0.5,1.25,0.0,0.75,1.0,0.75,0.0,0.0,1.0,0.0,0.0,False,119,0,0.7058823529411765,50,2500,4
j36,1998,False,0.003923563505180877,1.0,3,0,0,0,0,0,0,1,2,0,1998,0.003923563505180877,0.25210084033613445,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,119,0,0.25210084033613445,50,2500,1
j55,1998,False,0.013672245011096503,0.8460209724915608,44,4,7,12,13,24,25,27,42,2,1998,0.013672245011096503,0.9159663865546218,2.2666666666666666,2.6923076923076925,0,0,0,1.0666666666666667,0.8,0.2,0.13333333333333333,0.06666666666666667,1.6666666666666667,0.4,0.13333333333333333,0.4,1.5333333333333334,1.8666666666666667,0.3333333333333333,0.4,1.5333333333333334,0.5384615384615384,2.0,0.26666666666666666,1.8666666666666667,0.5384615384615384,1.0,2.066666666666667,0.5333333333333333,1.9333333333333333,0.45454545454545453,0,2.2,1.4666666666666666,1.3333333333333333,4.0,0,2.2,1.9333333333333333,1.0,0,0,2.2,2.3333333333333335,3.6666666666666665,0,0,0.8,0.26666666666666666,0.6,0.2,0.13333333333333333,False,119,0,0.9159663865546218,32,1024,15
j9,1998,False,0.01359065391918824,0.865126050420168,16,1,2,4,4,9,9,9,15,1,1998,0.01359065391918824,0.8235294117647058,2.4285714285714284,1.4285714285714286,9.0,0,0,1.0,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.5714285714285714,0.5714285714285714,0.14285714285714285,0.14285714285714285,1.2857142857142858,1.8571428571428572,0.42857142857142855,0.14285714285714285,1.2857142857142858,0.14285714285714285,2.0,0.42857142857142855,1.2857142857142858,0.14285714285714285,1.0,2.142857142857143,0.2857142857142857,1.4285714285714286,0.5,6.0,2.2857142857142856,1.0,0.8571428571428571,3.5,0.0,2.2857142857142856,1.4285714285714286,0.6666666666666666,6.0,0,2.2857142857142856,1.5714285714285714,3.0,0.0,0,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285,False,119,0,0.8235294117647058,29,841,7
j138,1998,False,0.010181887961353078,0.8375,17,3,3,7,7,11,13,13,16,3,1998,0.010181887961353078,0.7983193277310925,2.8,1.8,1.5,0.0,0,1.4,0.8,0.2,0.4,0.0,2.0,0.4,0.4,0.4,1.2,2.2,0.6,0.4,1.2,0.2,2.4,0.4,1.6,0.2,0.8,2.4,0.8,1.2,0.4,1.25,2.8,1.0,1.0,0.8,0.25,2.8,1.6,0.4,1.25,0.0,2.8,1.6,1.2,0.3333333333333333,0.0,1.4,0.0,0.6,0.2,0.2,False,119,0,0.7983193277310925,37,1369,5
j18,1998,False,0.013984329826216864,0.8377459958342314,35,3,5,10,10,18,18,20,33,2,1998,0.013984329826216864,0.865546218487395,2.1666666666666665,2.0833333333333335,10.0,0,0,1.0833333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.5833333333333333,0.3333333333333333,0.16666666666666666,0.25,1.5833333333333333,1.75,0.3333333333333333,0.25,1.5833333333333333,0.3333333333333333,1.8333333333333333,0.3333333333333333,1.75,0.3333333333333333,1.0,1.9166666666666667,0.4166666666666667,1.9166666666666667,0.36363636363636365,6.0,2.0833333333333335,1.4166666666666667,0.9166666666666666,4.0,0.0,2.0833333333333335,1.8333333333333333,0.7272727272727273,6.0,0,2.0833333333333335,2.1666666666666665,3.3333333333333335,0.0,0,0.8333333333333334,0.25,0.5,0.16666666666666666,0.08333333333333333,False,119,0,0.865546218487395,29,841,12
j84,1998,False,0.01545252313490754,0.8649393449687569,88,9,15,27,31,45,50,56,82,5,1998,0.01545252313490754,0.957983193277311,2.8636363636363638,3.25,0,0,0,1.16,0.92,0.2,0.21739130434782608,0.045454545454545456,1.8,0.48,0.21739130434782608,0.42105263157894735,1.7333333333333334,2.08,0.43478260869565216,0.42105263157894735,1.7333333333333334,0.5,2.2,0.36363636363636365,2.2,0.5,0.8333333333333334,2.28,0.6842105263157895,2.2142857142857144,0.4,0,2.5833333333333335,1.6875,1.2727272727272727,6.0,0,2.6956521739130435,2.2666666666666666,0.9,0,0,2.6956521739130435,2.7857142857142856,4.0,0,0,1.0,0.16,0.64,0.28,0.12,False,119,0,0.957983193277311,29,841,25
j105,1998,False,0.01113715939387133,0.8370098039215688,13,1,2,3,3,7,7,7,12,1,1998,0.01113715939387133,0.7983193277310925,2.4,1.8,0,0,0,1.2,0.6,0.4,0.2,0.0,1.6,0.6,0.2,0.0,1.6,1.8,0.6,0.0,1.6,0.2,2.0,0.4,1.6,0.2,1.0,2.2,0.2,1.8,0.6,0,2.4,1.0,1.2,3.0,0,2.4,1.6,0.8,0,0,2.4,1.8,2.6666666666666665,0,0,0.8,0.4,0.4,0.2,0.2,False,119,0,0.7983193277310925,32,1024,5
j53,1998,False,0.014098993354374168,0.800171568627451,29,3,4,9,9,14,17,18,27,3,1998,0.014098993354374168,0.8907563025210085,2.5,1.9,2.4,0.0,0,1.5,0.5,0.2,0.3,0.0,1.8,0.4,0.3,0.4,1.3,2.0,0.5,0.4,1.3,0.2,2.1,0.4,1.7,0.2,0.8,2.2,0.7,1.4,0.3,2.0,2.4,1.3,0.9,1.2857142857142858,0.25,2.5,1.7,0.4,2.0,0.0,2.5,1.8,1.5714285714285714,0.6666666666666666,0.0,1.2,0.3,0.3,0.2,0.1,False,119,0,0.8907563025210085,37,1369,10
j72,1998,False,0.012448623911041571,0.7858455882352942,17,2,3,6,6,10,12,12,15,2,1998,0.012448623911041571,0.8319327731092437,3.5,3.25,3.5,0.0,0,2.0,1.0,0.25,0.25,0.0,2.75,0.5,0.25,0.5,2.25,3.0,0.5,0.5,2.25,0.5,3.0,0.5,2.75,0.5,1.25,3.25,0.75,2.5,0.75,2.5,3.5,2.0,1.75,1.25,0.0,3.5,2.75,1.0,2.5,0.0,3.5,3.0,2.0,0.0,0,1.75,0.25,0.75,0.25,0.0,False,119,0,0.8319327731092437,36,1296,4
j80,1998,False,0.0044297626530916895,0.8683035714285714,14,1,1,5,5,8,10,10,13,1,1998,0.0044297626530916895,0.8151260504201681,3.0,1.75,2.0,0.0,0,1.75,0.5,0.25,0.5,0.0,2.0,0.5,0.5,0.25,1.5,2.25,0.75,0.25,1.5,0.0,2.5,0.5,1.75,0.0,1.0,2.5,0.75,1.5,0.25,1.6666666666666667,3.0,1.0,1.0,1.0,0.3333333333333333,3.0,1.75,0.25,1.6666666666666667,0.0,3.0,1.75,1.25,0.5,0.0,1.75,0.0,0.25,0.25,0.25,False,119,0,0.8151260504201681,37,1369,4
j102,1998,False,0.01375952232664616,0.8535025976202447,28,3,4,8,8,16,16,18,27,2,1998,0.01375952232664616,0.8319327731092437,2.5555555555555554,2.0,9.0,0,0,1.2222222222222223,0.8888888888888888,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.8888888888888888,0.4444444444444444,0.1111111111111111,0.3333333333333333,1.5555555555555556,2.111111111111111,0.3333333333333333,0.3333333333333333,1.5555555555555556,0.2222222222222222,2.2222222222222223,0.3333333333333333,1.7777777777777777,0.2222222222222222,1.0,2.3333333333333335,0.4444444444444444,1.7777777777777777,0.5,5.0,2.4444444444444446,1.3333333333333333,1.0,3.5,0.0,2.4444444444444446,1.8888888888888888,0.75,5.0,0,2.4444444444444446,2.111111111111111,3.0,0.0,0,1.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.1111111111111111,False,119,0,0.8319327731092437,29,841,9
j108,1998,False,0.0139123746902949,0.8736519607843138,26,2,3,7,7,14,14,16,25,1,1998,0.0139123746902949,0.8571428571428571,2.75,2.0,8.0,0,0,1.375,0.875,0.25,0.125,0.125,2.0,0.5,0.125,0.25,1.75,2.25,0.375,0.25,1.75,0.125,2.375,0.375,1.875,0.125,1.0,2.5,0.375,1.875,0.42857142857142855,5.0,2.625,1.375,1.0,3.0,0.0,2.625,2.0,0.5714285714285714,5.0,0,2.625,2.125,2.6666666666666665,0.0,0,1.125,0.25,0.625,0.25,0.125,False,119,0,0.8571428571428571,29,841,8
j25,1998,False,0.005637773016373759,0.8483455882352942,11,1,2,5,5,7,7,7,10,1,1998,0.005637773016373759,0.7647058823529411,2.0,2.5,3.5,0.0,0,1.25,0.0,0.5,0.25,0.0,1.25,0.5,0.25,0.0,2.25,1.25,0.75,0.0,2.25,0.25,1.5,0.5,2.25,0.25,1.0,1.75,0.25,2.5,0.5,2.5,2.0,1.0,2.0,1.0,0.5,2.0,2.25,0.75,2.5,0.0,2.0,2.5,1.5,0.5,0.0,1.0,0.25,0.0,0.0,0.25,False,119,0,0.7647058823529411,37,1369,4
j95,1998,False,0.013804411086468581,0.8022959183673469,23,3,3,7,7,11,15,16,21,3,1998,0.013804411086468581,0.865546218487395,3.142857142857143,2.0,1.1666666666666667,2.0,0.0,1.5714285714285714,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.0,2.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.2857142857142858,2.4285714285714284,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.14285714285714285,2.5714285714285716,0.5714285714285714,1.8571428571428572,0.14285714285714285,0.5714285714285714,2.5714285714285716,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.0,3.0,1.4285714285714286,0.8571428571428571,0.7142857142857143,0.2,3.142857142857143,1.8571428571428572,0.2857142857142857,1.0,2.0,3.142857142857143,1.8571428571428572,0.8571428571428571,0.5,2.0,1.5714285714285714,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,False,119,0,0.865546218487395,44,1936,7
j62,1998,False,0.012832756767666006,0.84181015063368,36,2,4,8,9,18,20,23,35,0,1998,0.012832756767666006,0.8823529411764706,2.727272727272727,3.111111111111111,7.0,0.0,0,1.5454545454545454,0.8181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,2.090909090909091,0.45454545454545453,0.09090909090909091,0.6363636363636364,1.6363636363636365,2.3636363636363638,0.2727272727272727,0.6363636363636364,1.6363636363636365,0.4444444444444444,2.4545454545454546,0.2727272727272727,2.1818181818181817,0.4444444444444444,0.8,2.5454545454545454,0.7272727272727273,1.9090909090909092,0.42857142857142855,5.0,2.5454545454545454,1.7272727272727273,1.625,1.6666666666666667,0.0,2.6363636363636362,2.272727272727273,0.8571428571428571,5.0,0,2.6363636363636362,2.5454545454545454,2.3333333333333335,1.0,0,1.2727272727272727,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.09090909090909091,False,119,0,0.8823529411764706,32,1024,11
j117,1998,False,-0.011042486028213786,0.0,0,0,0,0,0,0,0,0,0,0,1998,-0.011042486028213786,0.6386554621848739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,119,0,0.6386554621848739,28,784,0
j2,1998,False,0.014545720548881622,0.8706748989188435,53,5,12,22,25,30,34,37,50,4,1998,0.014545720548881622,0.9411764705882353,3.1666666666666665,19.0,0.0,0.0,0,0.8823529411764706,0.9411764705882353,0.2,0.2857142857142857,0.0,1.6470588235294117,0.4,0.2857142857142857,0.7777777777777778,2.2,1.8235294117647058,0.5,0.7777777777777778,2.2,1.0,1.9375,0.5833333333333334,3.6,1.0,0.0,2.2666666666666666,1.2222222222222223,4.0,0.0,0.0,2.4,2.2857142857142856,5.0,0.0,0.0,2.7142857142857144,3.6,1.0,0.0,0.0,2.7142857142857144,6.333333333333333,0.0,0.0,0.0,0.7647058823529411,0.11764705882352941,0.7647058823529411,0.17647058823529413,0.0,False,119,0,0.9411764705882353,38,1444,17
j71,1998,True,0.00826288715291831,0.8647671568627451,37,4,9,18,19,22,26,29,35,3,1998,0.00826288715291831,0.907563025210084,6.0,6.0,0,0,0,1.25,1.3,0.125,0.14285714285714285,0.0,2.0833333333333335,0.5,0.14285714285714285,1.0,3.0,2.8,0.2857142857142857,1.0,3.0,0,3.111111111111111,0.4,6.0,0.0,0,3.625,1.3333333333333333,3.0,0,0,3.75,3.0,0.0,0,0,4.285714285714286,6.0,0,0,0,4.285714285714286,6.0,0,0,0,1.25,0.0,0.8333333333333334,0.3,0.0,False,119,2,0.907563025210084,16,256,12
j128,1998,False,0.015121346644191519,0.8449172457444518,56,5,8,17,20,30,33,37,52,2,1998,0.015121346644191519,0.907563025210084,2.5625,5.142857142857143,0,0,0,1.0625,1.0625,0.1875,0.1875,0.0625,1.875,0.4375,0.1875,0.6428571428571429,2.0,2.125,0.375,0.6428571428571429,2.0,0.8571428571428571,2.1875,0.375,2.727272727272727,0.8571428571428571,1.0,2.3125,0.8571428571428571,3.0,0.4,0,2.5,2.0833333333333335,2.0,0,0,2.5,2.8181818181818183,1.4,0,0,2.5,4.0,0,0,0,0.9375,0.125,0.8125,0.25,0.0625,False,119,0,0.907563025210084,26,676,16
j98,1998,False,0.014360922070588594,0.8350931237879767,28,3,6,11,13,18,19,20,26,1,1998,0.014360922070588594,0.865546218487395,2.875,12.0,3.0,0,0,1.125,0.875,0.5,0.375,0.0,1.75,0.75,0.375,0.75,2.3333333333333335,2.0,0.875,0.75,2.3333333333333335,2.0,2.125,0.75,3.3333333333333335,2.0,2.0,2.5,1.125,4.25,2.0,2.0,2.75,1.875,11.0,2.0,0.0,2.875,3.3333333333333335,5.0,2.0,0,2.875,5.75,4.0,0.0,0,0.875,0.25,0.625,0.25,0.125,False,119,0,0.865546218487395,29,841,8
j44,1998,False,0.012853089423715429,0.8758986928104576,14,2,3,7,8,9,9,10,13,1,1998,0.012853089423715429,0.8235294117647058,3.6666666666666665,9.0,0,0,0,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.0,2.0,1.0,0.6666666666666666,0.6666666666666666,7.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,7.0,0,2.3333333333333335,1.3333333333333333,9.0,0.0,0,3.0,1.3333333333333333,7.0,0,0,3.6666666666666665,3.5,2.0,0,0,3.6666666666666665,9.0,0,0,0,3.6666666666666665,9.0,0,0,0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,False,119,0,0.8235294117647058,16,256,3
j47,1998,False,0.014869695540963991,0.8842694070635246,34,4,6,11,13,18,20,23,31,2,1998,0.014869695540963991,0.9243697478991597,3.2,17.0,0,0,0,1.3636363636363635,1.0909090909090908,0.2727272727272727,0.18181818181818182,0.0,2.1818181818181817,0.5454545454545454,0.18181818181818182,0.5714285714285714,2.5,2.4545454545454546,0.45454545454545453,0.5714285714285714,2.5,3.0,2.5454545454545454,0.4,3.5,3.0,0,2.727272727272727,0.8571428571428571,6.0,1.0,0,2.909090909090909,2.2,6.0,0,0,2.909090909090909,3.5,3.0,0,0,2.909090909090909,8.0,1.0,0,0,1.1818181818181819,0.18181818181818182,0.8181818181818182,0.2727272727272727,0.09090909090909091,False,119,0,0.9243697478991597,20,400,11
j124,1998,False,0.013695094300824941,0.8307737197443079,32,2,3,9,12,17,20,22,29,1,1998,0.013695094300824941,0.865546218487395,2.875,8.5,0,0,0,0.8888888888888888,1.2222222222222223,0.2222222222222222,0.25,0.0,1.8888888888888888,0.4444444444444444,0.25,0.8571428571428571,2.5,2.111111111111111,0.5,0.8571428571428571,2.5,0.5,2.111111111111111,0.5,4.0,0.5,0,2.3333333333333335,1.1428571428571428,5.5,0,0,2.875,2.6,2.0,0,0,2.875,4.0,0.5,0,0,2.875,8.5,0,0,0,0.6666666666666666,0.2222222222222222,1.0,0.2222222222222222,0.0,False,119,0,0.865546218487395,18,324,9
j119,1998,False,0.014806406934618214,0.8621671543111173,69,8,12,23,26,35,39,45,65,4,1998,0.014806406934618214,0.9495798319327731,2.7058823529411766,6.0,1.0,0,0,1.1578947368421053,0.8421052631578947,0.21052631578947367,0.21052631578947367,0.0,1.7894736842105263,0.42105263157894735,0.21052631578947367,0.5714285714285714,2.2,2.0,0.42105263157894735,0.5714285714285714,2.2,1.0,2.1052631578947367,0.35294117647058826,3.0,1.0,1.0,2.210526315789474,0.8571428571428571,3.375,0.4,0.0,2.4210526315789473,2.1818181818181817,2.4,1.0,0,2.4210526315789473,3.0,1.4,0.0,0,2.4210526315789473,4.375,2.0,0,0,1.0526315789473684,0.10526315789473684,0.631578947368421,0.21052631578947367,0.10526315789473684,False,119,0,0.9495798319327731,25,625,19
j92,1998,True,0.014782089291620797,0.8473233737939619,34,2,5,10,12,16,20,23,30,1,1998,0.014782089291620797,0.9243697478991597,3.4285714285714284,7.0,0,0,0,1.625,1.125,0.125,0.14285714285714285,0.0,2.5,0.375,0.14285714285714285,0.75,4.0,2.75,0.2857142857142857,0.75,4.0,0,2.75,0.2857142857142857,7.0,0.0,0,2.875,1.0,4.0,0,0,3.0,3.5,0.0,0,0,3.4285714285714284,7.0,0,0,0,3.4285714285714284,7.0,0,0,0,1.5,0.125,0.875,0.25,0.0,False,119,1,0.9243697478991597,16,256,9
j97,1998,False,0.014514382121777013,0.8605917366946779,41,5,8,16,17,23,23,26,39,2,1998,0.014514382121777013,0.9411764705882353,2.9166666666666665,3.111111111111111,4.0,0,0,1.25,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.8333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.1,2.1666666666666665,0.6666666666666666,0.3333333333333333,2.1,0.4444444444444444,2.3333333333333335,0.5833333333333334,2.4,0.4444444444444444,1.0,2.5,0.6666666666666666,2.6666666666666665,0.2857142857142857,3.0,2.8333333333333335,1.8181818181818181,1.125,4.0,0,2.8333333333333335,2.5,0.7142857142857143,3.0,0,2.8333333333333335,3.111111111111111,5.0,0,0,1.0833333333333333,0.16666666666666666,0.5833333333333334,0.3333333333333333,0.16666666666666666,False,119,0,0.9411764705882353,27,729,12
j38,1998,False,0.014210977257830182,0.8235906862745097,22,2,3,7,9,12,13,15,19,1,1998,0.014210977257830182,0.8571428571428571,3.75,7.0,0,0,0,1.75,1.5,0.25,0.25,0.0,3.0,0.5,0.25,0.75,4.0,3.25,0.5,0.75,4.0,0,3.25,0.5,7.0,0.0,0,3.5,1.0,4.0,0,0,3.75,3.5,0.0,0,0,3.75,7.0,0,0,0,3.75,7.0,0,0,0,1.5,0.25,1.25,0.25,0.0,False,119,0,0.8571428571428571,16,256,4
j78,1998,False,0.014863594429903067,0.8461892192774546,22,3,4,7,8,13,15,15,19,2,1998,0.014863594429903067,0.8991596638655462,1.5333333333333334,0.9333333333333333,0.8,0.7777777777777778,1.0,0.9333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.06666666666666667,1.1333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.6666666666666666,1.2,0.26666666666666666,0.13333333333333333,0.6666666666666666,0.2,1.2666666666666666,0.26666666666666666,0.7333333333333333,0.2,0.13333333333333333,1.2666666666666666,0.3333333333333333,0.8,0.13333333333333333,0.7333333333333333,1.3333333333333333,0.4666666666666667,0.7333333333333333,0.4666666666666667,0.3333333333333333,1.4666666666666666,0.8,0.26666666666666666,0.7333333333333333,0.7777777777777778,1.4666666666666666,0.9333333333333333,0.4,0.6,3.5,0.8666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,False,119,0,0.8991596638655462,44,1936,15
j86,1998,False,0.013868477042625484,0.8864040915511503,13,2,2,3,4,9,10,11,11,1,1998,0.013868477042625484,0.8487394957983193,1.125,0.625,1.0,0.3333333333333333,1.0,0.7777777777777778,0.125,0.125,0.0,0.0,1.0,0.125,0.0,0.0,0.375,1.0,0.125,0.0,0.375,0.25,1.125,0.0,0.375,0.25,0.125,1.125,0.0,0.5,0.25,0.875,1.125,0.0,0.75,0.5,0.375,1.125,0.375,0.375,0.875,0.3333333333333333,1.125,0.5,0.5,0.625,3.0,0.6666666666666666,0.1111111111111111,0.125,0.0,0.125,False,119,0,0.8487394957983193,43,1849,9
j96,1998,False,0.014240828829019999,0.8615370112542059,26,5,6,11,12,18,20,20,24,4,1998,0.014240828829019999,0.9243697478991597,2.0,1.2307692307692308,1.0769230769230769,0.5714285714285714,1.0,1.3076923076923077,0.38461538461538464,0.0,0.23076923076923078,0.07692307692307693,1.6153846153846154,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.7692307692307693,1.6923076923076923,0.23076923076923078,0.3076923076923077,0.7692307692307693,0.23076923076923078,1.6923076923076923,0.3076923076923077,1.0,0.23076923076923078,0.38461538461538464,1.6923076923076923,0.5384615384615384,0.8461538461538461,0.23076923076923078,1.0,1.7692307692307692,0.6923076923076923,0.8461538461538461,0.6153846153846154,0.46153846153846156,1.9230769230769231,1.0769230769230769,0.3076923076923077,1.0,0.5714285714285714,1.9230769230769231,1.1538461538461537,0.6923076923076923,0.75,2.0,1.2307692307692308,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.0,False,119,0,0.9243697478991597,43,1849,13
j158,1998,False,0.01531699653993241,0.8441749563073093,29,4,6,10,11,17,18,18,26,3,1998,0.01531699653993241,0.9495798319327731,1.6111111111111112,1.0,1.3846153846153846,0.5714285714285714,1.0,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.05555555555555555,1.1666666666666667,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.7777777777777778,1.2222222222222223,0.3333333333333333,0.1111111111111111,0.7777777777777778,0.16666666666666666,1.3333333333333333,0.2777777777777778,0.8333333333333334,0.16666666666666666,0.3888888888888889,1.3888888888888888,0.2777777777777778,0.8888888888888888,0.2222222222222222,1.1538461538461537,1.4444444444444444,0.5555555555555556,0.7222222222222222,0.8571428571428571,0.38461538461538464,1.5555555555555556,0.8888888888888888,0.3333333333333333,1.1538461538461537,0.5714285714285714,1.5555555555555556,1.0,0.8,0.6923076923076923,2.0,0.7777777777777778,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.1111111111111111,False,119,0,0.9495798319327731,43,1849,18
j33,1998,False,0.013606316414601393,0.8588144698438817,15,2,3,6,6,9,10,10,13,1,1998,0.013606316414601393,0.8739495798319328,1.5454545454545454,0.8181818181818182,0.8181818181818182,0.6,1.0,1.1818181818181819,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,1.1818181818181819,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.6363636363636364,1.1818181818181819,0.2727272727272727,0.18181818181818182,0.6363636363636364,0.09090909090909091,1.2727272727272727,0.2727272727272727,0.7272727272727273,0.09090909090909091,0.18181818181818182,1.2727272727272727,0.36363636363636365,0.6363636363636364,0.18181818181818182,0.7272727272727273,1.2727272727272727,0.45454545454545453,0.7272727272727273,0.45454545454545453,0.36363636363636365,1.4545454545454546,0.8181818181818182,0.18181818181818182,0.7272727272727273,0.6,1.4545454545454546,0.8181818181818182,0.36363636363636365,0.7272727272727273,1.5,1.0909090909090908,0.09090909090909091,0.0,0.0,0.09090909090909091,False,119,0,0.8739495798319328,43,1849,11
j154,1998,False,0.013052903637674633,0.8313171101774043,24,4,5,9,10,15,18,18,22,3,1998,0.013052903637674633,0.8823529411764706,1.8333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,1.1666666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,1.4166666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.5,0.25,0.3333333333333333,0.6666666666666666,0.08333333333333333,1.5833333333333333,0.25,0.9166666666666666,0.08333333333333333,0.3333333333333333,1.5833333333333333,0.5,0.6666666666666666,0.16666666666666666,0.5833333333333334,1.6666666666666667,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.25,1.75,1.0,0.16666666666666666,0.5833333333333334,0.3333333333333333,1.75,1.0,0.4166666666666667,0.36363636363636365,0.5,1.1666666666666667,0.0,0.25,0.08333333333333333,0.08333333333333333,False,119,0,0.8823529411764706,41,1681,12
j131,1998,False,0.014405792113415238,0.819345238095238,22,3,4,7,8,12,15,16,21,3,1998,0.014405792113415238,0.8991596638655462,2.0,1.2,0.7,1.0,0,1.0,0.5,0.1,0.3,0.1,1.3,0.3,0.3,0.6,0.6,1.5,0.4,0.6,0.6,0.1,1.6,0.4,1.1,0.1,0.3,1.6,0.9,0.6,0.1,0.7,1.7,1.0,0.5,0.5,0.2222222222222222,1.9,1.2,0.1,0.7,1.0,1.9,1.2,0.4,0.5,1.0,1.0,0.0,0.3,0.2,0.1,False,119,0,0.8991596638655462,40,1600,10
j29,1998,False,0.005539825367399562,0.7333333333333333,2,0,0,1,1,1,1,1,2,0,1998,0.005539825367399562,0.35294117647058826,3.0,1.0,0.0,0.0,0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,False,119,0,0.35294117647058826,39,1521,1
